
#	Title	Page ID	Namespace	Size (bytes)	Last change
1017	טימישוארה	173299	(Article)	80215	20260303235718
1018	פארק ווטרלו	173305	(Article)	1158	20220215110802
1019	קונסטנצה	173318	(Article)	11270	20250813210239
1020	פארק ויקטוריה	173319	(Article)	5117	20251224174820
1021	קראיובה	173326	(Article)	5314	20230807123633
1022	בראילה	173701	(Article)	4554	20240123050503
1023	דלריי ביץ'	174527	(Article)	5593	20230815062248
1024	באנאט	175283	(Article)	3470	20220302204119
1025	דון קישוט בירושלים	175432	(Article)	2849	20241024204253
1026	ניס	175721	(Article)	16602	20250730095433
1027	נאנט	175739	(Article)	10417	20251006124222
1028	ההסדר	175928	(Article)	7815	20250619092637
1029	קולומבו	175945	(Article)	6392	20260302001606
1030	ישיבת מדברה כעדן	176038	(Article)	13485	20260131192856
1031	גרנדה (ספרד)	176422	(Article)	22715	20260125204054
1032	פונט-אוון	176717	(Article)	3203	20221231082951
1033	זיכרונות אהבה מפירנצה	176860	(Article)	4607	20250605181105
1034	סנטיאגו דה קומפוסטלה	176894	(Article)	8423	20241028125140
1035	נים (עיר)	177230	(Article)	7500	20250720111637
1036	לילהאמר	177325	(Article)	3020	20240910114552
1037	לאון העתיקה	177678	(Article)	5925	20240904093500
1038	סנט לואיס	179181	(Article)	21838	20260129012458
1039	קוצ'י	179333	(Article)	21765	20250815211019
1040	הסלון האווירי בפריז	179339	(Article)	24460	20260115134514
1041	נמל התעופה לה בורז'ה	179345	(Article)	13293	20260201075318
1042	ג'רזי גירל	179432	(Article)	3839	20251118224405
1043	אספהאן	180788	(Article)	12443	20260301210024
1044	תבאי (מצרים)	180989	(Article)	10463	20251015110038
1045	העיר הלבנה	181100	(Article)	40262	20251011225749
1046	סולסברי	181180	(Article)	7878	20260217135139
1047	להסה	181256	(Article)	17903	20260101104113
1048	סלבקוב	181346	(Article)	5479	20260201082333
1049	ולטאבה	181553	(Article)	2719	20241120181305
1050	טריסטניה	181570	(Article)	26223	20250722184519
1051	קלולס	181976	(Article)	5340	20260108054646
1052	פעמיים בוסקילה	182149	(Article)	2957	20260222203019
1053	סיפור אהבה (סרט)	182192	(Article)	4813	20251201163209
1054	משימה בלתי אפשרית (סרט)	182433	(Article)	12755	20260128032014
1055	אור (סרט)	183260	(Article)	6208	20251122115505
1056	לאנגר	183268	(Article)	4241	20211124165235
1057	ספליט	183380	(Article)	29229	20260131191955
1058	קטניה (עיר)	183389	(Article)	8594	20250627080544
1059	סירקוזה	183423	(Article)	19783	20250622103757
1060	החוש השישי	184007	(Article)	13572	20251125132322
1061	טיבידאבו	184195	(Article)	2718	20250924230536
1062	המבט	184297	(Article)	5198	20260128232859
1063	פלאו גואל	184900	(Article)	2890	20250924210317
1064	קאזה באליו	184911	(Article)	6102	20250811171652
1065	שבט אל הוזייל	185416	(Article)	5735	20240907105107
1066	כיכר החלומות	185677	(Article)	6789	20260215150330
1067	מוקצ'בו	186202	(Article)	15305	20250616182146
1068	פוניקולי פוניקולה	186240	(Article)	7840	20260124090524
1069	עפולה אקספרס	186250	(Article)	5199	20251119085250
1070	עיירת פיתוח	186488	(Article)	38438	20251015094334
1071	חוג'אלי	186545	(Article)	1685	20250630154613
1072	שושה (עיר)	186595	(Article)	6452	20251008165648
1073	קאזאן	186740	(Article)	32527	20260203184307
1074	ועידת קזבלנקה	187159	(Article)	6190	20230826203852
1075	נהרדעא	187230	(Article)	7538	20251012205356
1076	נועה בת 17	187347	(Article)	12256	20260207115422
1077	אלבי	187447	(Article)	5975	20241013051401
1078	סטפנקרט	187476	(Article)	8555	20251118162300
1079	לאן נעלם דניאל וקס?	187500	(Article)	14181	20250804203027
1080	חסד מופלא	187579	(Article)	13270	20251119085243
1081	קרב קופנהגן (1801)	187730	(Article)	21193	20260302180655
1082	פרשוב	187785	(Article)	23053	20251112183655
1083	פלאו דה לה מוזיקה קטלנה	187837	(Article)	2444	20240606044402
1084	בית החולים סנט פאו	187884	(Article)	3790	20251015190404
1085	סוף המאה	187948	(Article)	5369	20250504091159
1086	פיראוס	188066	(Article)	7484	20251005104129
1087	סביליה	188182	(Article)	41221	20260208051006
1088	בית ג'אלא	188251	(Article)	7653	20251128165134
1089	סגד	188253	(Article)	19496	20250730205823
1090	קאזה מילה	188400	(Article)	7070	20250612175751
1091	עיניים גדולות	188626	(Article)	8612	20250909204230
1092	אמאלפי	188662	(Article)	9262	20260305122848
1093	חסמבה ונערי ההפקר	189061	(Article)	6221	20260227094441
1094	ז'יטומיר	189143	(Article)	12536	20260122155312
1095	חוק יסוד: ירושלים בירת ישראל	189191	(Article)	18084	20251214175612
1096	יוקוהמה	189230	(Article)	12555	20250831054856
1097	מונז'ואיק	189358	(Article)	8065	20250928212032
1098	שומרון (עיר)	189380	(Article)	26368	20260212093226
1099	הכח וינה	189634	(Article)	21367	20260228140753
1100	דאוגבפילס	189658	(Article)	8608	20251210121429
1101	דווינסק	189669	(Article)	72	20240202081808
1102	צומת וולקן (סרט)	189678	(Article)	7038	20260111102520
1103	קטוביץ	189773	(Article)	15748	20251127114249
1104	הכח לשחות	189951	(Article)	2826	20250503044949
1105	גרניקה (עיר)	189973	(Article)	7980	20250913142743
1106	פארק ולנטיינז	190040	(Article)	1582	20200615172011
1107	סוריה (ספרד)	190070	(Article)	2835	20250917074946
1108	אלמטי	190126	(Article)	10242	20260306135452
1109	אוניברסיטת קפריסין	190435	(Article)	1809	20250906100158
1110	קובלנץ	190914	(Article)	12512	20250911115157
1111	קרב קופנהגן (1807)	191086	(Article)	5378	20260302180741
1112	נבהרדק	191167	(Article)	11934	20250917202939
1113	אירוויזיון 2001	192201	(Article)	9449	20250502053945
1114	קריית היובל	192224	(Article)	38566	20260302071450
1115	אירוויזיון 2002	192238	(Article)	12792	20260121133320
1116	איטלו זבבו	192347	(Article)	7621	20260118102028
1117	SPQR	192935	(Article)	4903	20251118124644
1118	בקרוב יקרה לך משהו טוב	193081	(Article)	3390	20251117150748
1119	שורו (סרט)	193276	(Article)	6061	20260214174407
1120	הר קורקובדו	193569	(Article)	2928	20250816154106
1121	אירוויזיון 2004	193608	(Article)	23767	20250626183523
1122	מידבא	193820	(Article)	8150	20240801121451
1123	אירוויזיון 2007	193966	(Article)	41656	20250907151536
1124	הואריונג	194072	(Article)	1618	20230908005751
1125	אירוויזיון 1987	194282	(Article)	9091	20250612202353
1126	ברדיוב	194355	(Article)	8839	20260131170144
1127	ברנדנבורג (עיר)	194798	(Article)	5212	20250827074539
1128	פורטו	194808	(Article)	12546	20250928073715
1129	שפנדאו	194879	(Article)	3207	20250602151052
1130	אוניברסיטת אמסטרדם	194909	(Article)	8197	20251007140157
1131	המפיקים (סרט, 1967)	195225	(Article)	11863	20240117200831
1132	ויטוריה (ברזיל)	195302	(Article)	6445	20251002064708
1133	ורונה	196047	(Article)	16092	20250824030139
1134	הקונגרס הלאומי של ברזיל	196114	(Article)	3234	20240705213139
1135	קובה (אזרבייג'ן)	196158	(Article)	4570	20250416081358
1136	מורו דה סאו פאולו	196334	(Article)	3520	20230511224756
1137	בית הדין האירופי לצדק	196492	(Article)	21854	20251202175658
1138	ברנקייה	196622	(Article)	5713	20251003102343
1139	אולינדה	196642	(Article)	3236	20231211103517
1140	בלם (עיר)	196686	(Article)	6895	20251003104258
1141	חתולים בצמרת	196756	(Article)	10505	20260115030107
1142	סאו לואיס	196928	(Article)	4997	20231217051055
1143	רסיפה	196952	(Article)	14311	20251002065216
1144	קוריטיבה	197066	(Article)	12135	20260125230804
1145	האוניברסיטה הפדרלית של פרנה	197145	(Article)	1301	20220602122133
1146	אווסה	197214	(Article)	2266	20250131163921
1147	אל-ויחדאת	197230	(Article)	4256	20251123134224
1148	ז'יימה לרנר	197471	(Article)	13854	20240530114545
1149	ריו ברנקו (עיר)	197540	(Article)	3171	20220313181939
1150	מסייאו	197545	(Article)	4555	20251222063348
1151	מקאפה	197572	(Article)	3089	20251003104334
1152	קמפו גראנדה	197770	(Article)	3187	20240930154057
1153	סלבדור (ברזיל)	197846	(Article)	9964	20251002064901
1154	קורטרייק	197973	(Article)	4268	20250822134224
1155	סקיתופוליס	197982	(Article)	97	20181129073446
1156	אראקז'ו	197998	(Article)	4305	20230416230246
1157	אדאמה	198179	(Article)	4052	20250927130617
1158	בלו הוריזונטה	198315	(Article)	10142	20250627074605
1159	הארווי מילק	198459	(Article)	17823	20260203051344
1160	בייקונור	198524	(Article)	3363	20251229110751
1161	מאסטריכט	198543	(Article)	16105	20251124032846
1162	עיר הכוכבים	198551	(Article)	4355	20240718155632
1163	מידלסברו	198563	(Article)	2585	20251227055654
1164	ואלנסיין	198608	(Article)	5818	20231019100318
1165	הבועה	198701	(Article)	7540	20240117200111
1166	דירה דאווה	198724	(Article)	5660	20240906150625
1167	דניפרו	198783	(Article)	15412	20260304182830
1168	דונצק	198938	(Article)	14530	20251229132741
1169	לוהנסק	198976	(Article)	9052	20251224012525
1170	הפלישה ממאדים	199100	(Article)	7626	20251130181552
1171	מהומות ליל וייט	199345	(Article)	4100	20250521182753
1172	אולודום	199384	(Article)	3614	20240824163407
1173	סלטה	199776	(Article)	3710	20260201020333
1174	מכון בוטאנטאן	199928	(Article)	5616	20251113233856
1175	אוטרכט	199936	(Article)	11819	20250914195854
1176	בואה ויסטה	200155	(Article)	5277	20220312113938
1177	מנאוס	200221	(Article)	16213	20260125163902
1178	גויאניה	200275	(Article)	14018	20250927064522
1179	אוניברסיטת מינסטר	200289	(Article)	4422	20250618224911
1180	נאטאל (ברזיל)	200441	(Article)	7505	20251002065355
1181	ז'ואאו פסואה	200550	(Article)	10832	20250129162555
1182	מכון אנטוני טאפייס	200972	(Article)	2579	20240317223727
1183	קציר (יישוב)	201216	(Article)	9263	20260122143641
1184	דינאן (בלגיה)	201218	(Article)	4838	20250822133836
1185	המרפסט	201397	(Article)	2737	20250913191723
1186	וילה וליה	201417	(Article)	1827	20250620041650
1187	צופן דה וינצ'י (סרט)	201436	(Article)	16095	20250520172656
1188	ג'ורג' טאון (איי קיימן)	201515	(Article)	2213	20230908005423
1189	אדמסטאון	201535	(Article)	2359	20230411115633
1190	מונס	201543	(Article)	4654	20250301115536
1191	ארביל	201750	(Article)	9648	20240801122914
1192	אומסק	201806	(Article)	8550	20260303164855
1193	קאסטיון דה לה פלאנה	201807	(Article)	3186	20250617204258
1194	פלמס	201842	(Article)	3235	20250419133504
1195	חוש (עיר)	202072	(Article)	18100	20251119134100
1196	גשר האמריקות	202290	(Article)	10786	20240329045020
1197	בירת התרבות של אירופה	202345	(Article)	12844	20251213211232
1198	מלאכים ושדים (סרט)	202368	(Article)	8869	20250901215105
1199	פלוריאנופוליס	202430	(Article)	4505	20250810172034
1200	גוארפארי	202492	(Article)	4888	20250903122450
1201	בהר דר	202601	(Article)	4024	20251004072412
1202	גרונוולד	202692	(Article)	2934	20240529092635
1203	טריינספוטינג (סרט)	202933	(Article)	18287	20250522063220
1204	קונסטנטין (סרט)	203234	(Article)	11735	20251206013227
1205	תרזינה	203252	(Article)	5311	20250129132955
1206	האנקו	203657	(Article)	8639	20250813102329
1207	הוועד הבין-לאומי של הצלב האדום	203912	(Article)	20951	20251012151719
1208	בלומפונטיין	204056	(Article)	9924	20250711185246
1209	ביצות פריפיאט	204285	(Article)	2362	20260127161842
1210	אלקנטרה	204433	(Article)	2288	20230523042653
1211	לאגוס	204604	(Article)	12162	20250930063956
1212	אורהוס	204644	(Article)	3761	20250315110857
1213	טימבוקטו	204738	(Article)	7109	20250802152311
1214	פורטלזה	204913	(Article)	9288	20260122124238
1215	אודנסה	205328	(Article)	4721	20241223104111
1216	טעות במספר	205588	(Article)	7892	20260117174709
1217	וילה בורגזה	205633	(Article)	4213	20250503215943
1218	מערת חריטון	205825	(Article)	9000	20250901095319
1219	חמלקרת ברקה	205931	(Article)	7312	20241205131913
1220	נוק	206259	(Article)	11706	20260222054357
1221	אונטר דן לינדן	207156	(Article)	4032	20251225141426
1222	קורפירסטנדאם	207169	(Article)	3862	20240113225921
1223	רדאוץ	207189	(Article)	4823	20240704152708
1224	ספרייה (אנדרטה)	207198	(Article)	8684	20260202202755
1225	אוניברסיטת סופיה	207200	(Article)	4585	20231229171320
1226	כיכר בבל	208228	(Article)	5447	20240310064234
1227	פרנצלאואר ברג	208367	(Article)	8241	20241013035602
1228	לורדי	208706	(Article)	7897	20260210092046
1229	טרגו ז'יו	208890	(Article)	2331	20240818191949
1230	רומאן (עיר)	208986	(Article)	6614	20250805080231
1231	נמל התעופה הבין-לאומי דמשק	209080	(Article)	5556	20260212111505
1232	נאמור	209458	(Article)	6078	20250822134007
1233	פוטסדאם	209481	(Article)	15388	20250827074607
1234	המפלגה הדמוקרטית הסרבית (בוסניה והרצגובינה)	209812	(Article)	1359	20240103035136
1235	רובין הוד: נסיך הגנבים	209932	(Article)	9817	20250505075748
1236	דיארבקיר	210147	(Article)	9348	20241226175639
1237	קויאבה	210706	(Article)	11708	20251117010622
1238	שרלרואה	211026	(Article)	5292	20250906072053
1239	אורפה	211124	(Article)	10061	20250701071441
1240	קיוטו	211158	(Article)	25495	20251221120711
1241	עיר הכרמל	211384	(Article)	4949	20250602115839
1242	בלץ	211464	(Article)	8363	20250716042230
1243	פרידריכסהיין	211965	(Article)	7961	20240404053126
1244	איחוד רשויות מקומיות בישראל
